0.000357221;3.95085e-05;-0.000241191;-0.000382652;3.13626e-05;3.98327e-05;0.000913304;
0.00026008;7.5167e-05;-2.68193e-05;-0.000193444;-3.13746e-05;-0.000155166;-8.09042e-05;
0.000188848;-3.45072e-05;-0.000224041;-7.15309e-05;7.542e-05;0.000310995;0.000853953;
0.000625935;7.52319e-05;-0.000528751;-0.000937244;4.98409e-05;-6.18265e-05;0.00227393;
0.00146511;0.00013954;-0.00147649;-0.00244131;0.000160708;-9.75685e-05;0.00638759;
0.000514479;2.99999e-05;-0.000525283;-0.000712885;7.68458e-05;0.000104387;0.00218796;
0.00019802;-6.61592e-05;-0.00029314;-0.000104732;0.000103953;0.000456294;0.00114689;
-0.000228631;0.000107899;0.000824588;0.000734575;-0.000197794;-0.000530032;-0.00375761;
0.000628877;6.74093e-05;-0.000658035;-0.000909578;6.47363e-05;-4.7221e-05;0.00260144;
0.000831348;0.000254106;-0.000648785;-0.00132515;-7.30644e-05;-0.000854953;0.00255387;
0.00056235;5.6908e-05;-0.000646595;-0.000827867;6.27852e-05;-3.72958e-05;0.00251343;
3.51922e-05;-7.94114e-05;-4.02485e-05;0.000122694;6.42943e-05;0.000415756;9.26301e-05;
0.000557507;0.00020151;-0.000442094;-0.000843308;-7.17915e-05;-0.000692031;0.00168045;
0.00075965;0.00012256;-0.000897896;-0.00113281;5.15234e-05;-0.000268054;0.00335186;
0.000484782;0.000157217;-0.000421005;-0.000702632;-4.53402e-05;-0.000519436;0.0015583;
-0.000107631;1.38011e-06;0.00036867;0.00034397;-5.3959e-05;-7.72887e-06;-0.00144929;
0.000864719;0.000299114;-0.000873725;-0.00131273;-7.95413e-05;-0.00101047;0.00316238;
0.000689333;5.31167e-06;-0.00102226;-0.000962325;0.000145394;0.00021929;0.00366906;
-0.000216954;-0.000385787;5.80607e-05;0.000568493;0.000262498;0.00160635;-0.000271233;
0.000401161;-0.00014507;-0.000734662;-0.000475076;0.000207787;0.0007605;0.00261125;
-4.44106e-05;0.000368586;0.000813029;0.000194546;-0.000376315;-0.00151933;-0.00303419;
0.000131959;0.000196768;0.000192144;-0.000103977;-0.000168706;-0.000741997;-0.00071102;
0.000433375;0.000298095;-0.000287296;-0.000616738;-0.000176247;-0.00107932;0.00102058;
0.000440121;-2.29094e-05;-0.000705409;-0.000573959;0.000112414;0.000242726;0.00244613;
-5.35663e-05;-0.000200748;5.66322e-05;0.00022297;0.000134486;0.000799702;-0.000232467;
-0.000568975;2.71485e-05;0.00152686;0.00110997;-0.000228903;-0.000249089;-0.0055326;
-0.000248766;-1.31466e-05;0.000742467;0.000530995;-9.39524e-05;-2.32381e-06;-0.0026029;
0.000511705;-0.000389887;-0.00121721;-0.00059169;0.000443947;0.00164266;0.00393878;
0.000227271;-4.61459e-05;-0.000336627;-0.000244523;7.40807e-05;0.000252476;0.00112982;
0.000208499;-0.00110637;-0.00126631;-0.000125353;0.000971012;0.00420559;0.00411033;
0.000289551;0.000364906;-4.52544e-05;-0.000331211;-0.000267304;-0.00124056;0.000142687;
0.000418052;0.000623973;-5.40331e-05;-0.000508178;-0.000456451;-0.00211595;0.000172918;
0.000103132;-0.000611581;-0.000601265;-4.46676e-05;0.000525995;0.00220114;0.00191257;
0.000725151;6.54976e-05;-0.00128835;-0.000922144;0.000114302;-3.02917e-05;0.00406885;
0.00016343;0.000293363;0.00012198;-0.000132463;-0.000239332;-0.000965282;-0.000400124;
-0.00031273;-9.27679e-05;0.000901449;0.000568546;-4.90657e-05;0.000249888;-0.00288456;
-0.000164917;0.000275738;0.000896144;0.00038151;-0.000325056;-0.000972207;-0.00292946;
0.000164464;8.75851e-05;-0.000107933;-0.000146337;-5.85489e-05;-0.000245051;0.000336925;
-3.39922e-05;-0.000697005;-0.000318585;0.000100356;0.000567481;0.00232598;0.00100039;
0.000575517;5.26843e-05;-0.00109854;-0.000728859;8.9451e-05;-2.57691e-05;0.00337375;
-0.000777533;-0.00101835;0.00134616;0.00119098;0.000623906;0.00316307;-0.00432096;
0.000319419;-3.49478e-05;-0.000611847;-0.000373925;9.63976e-05;0.000197241;0.00189168;
-0.000463087;-0.000593936;0.000894305;0.00070537;0.000352148;0.00181492;-0.00280118;
0.000752328;0.000634567;-0.00107158;-0.000884374;-0.000378326;-0.00184203;0.00320366;
-0.00060486;-0.000114339;0.00182284;0.000975498;-0.000129629;0.000229725;-0.00558037;
-0.000250353;-0.000579428;0.000388521;0.000378984;0.000413696;0.00178228;-0.0011548;
-9.88922e-05;-0.000212627;0.000302137;0.000197399;0.000130966;0.000652073;-0.000918047;
0.000522015;0.000611099;-0.00061467;-0.00057231;-0.000430239;-0.00178696;0.00182208;
0.000416016;0.000242861;-0.000673926;-0.000471163;-0.000125837;-0.000657044;0.00200556;
6.80521e-05;0.000209344;0.000208774;4.53432e-06;-0.00020304;-0.000632506;-0.000634806;
0.000776226;0.000134912;-0.00163849;-0.000926442;7.42742e-05;-0.000232794;0.00475026;
0.00016935;0.00124289;0.000880037;4.33643e-05;-0.00114088;-0.00377884;-0.00267119;
5.72349e-05;8.61382e-06;5.67339e-05;-5.81536e-06;-1.91924e-05;-9.04305e-06;-0.00016665;
0.000378018;0.000350759;-0.000544858;-0.000406963;-0.000240972;-0.000977249;0.001594;
0.000681992;0.000432827;-0.00125291;-0.00078857;-0.000234963;-0.00115071;0.00356758;
-0.000166501;-0.000600626;0.000219591;0.000223931;0.000486382;0.00177756;-0.000622643;
0.000715084;0.000300661;-0.00141332;-0.000815103;-0.000109257;-0.000735899;0.00390231;
0.00101929;0.00111857;-0.00163978;-0.00109639;-0.000796328;-0.0030887;0.00448886;
-3.26616e-05;0.000181216;0.000458672;0.000142835;-0.000213861;-0.000538556;-0.00131841;
0.000155139;-0.000306303;-0.000447225;-0.000180171;0.000313013;0.000942405;0.00126542;
0.000344995;0.000265358;-0.000596548;-0.000365439;-0.000177385;-0.000702358;0.00166276;
7.95153e-05;0.000524715;0.000363344;3.14938e-05;-0.000512511;-0.00152118;-0.00103263;
0.000415275;0.000552161;-0.000595616;-0.000415566;-0.000438537;-0.00152317;0.00167116;
-0.00013914;4.76672e-05;0.000623716;0.000249246;-0.00011344;-0.000167772;-0.00179482;
-0.000110232;0.00016086;0.000629447;0.000228343;-0.000216372;-0.000490917;-0.00181133;
0.000144486;-4.35139e-05;-0.000307805;-0.000151233;6.88141e-05;0.000158136;0.000862044;
0.000170283;-4.05931e-05;-0.000379542;-0.000183951;7.33473e-05;0.000156259;0.001053;
0.000184764;1.79859e-05;-0.000381565;-0.000195674;1.94963e-05;-9.96596e-06;0.00105053;
6.69271e-05;-0.000477707;-0.000380098;-0.000106306;0.000482517;0.00139942;0.00107045;
0.000860985;0.000130864;-0.00208224;-0.00097557;9.69472e-05;-0.000185545;0.00552896;
7.67159e-05;0.000390493;0.000205402;3.68413e-07;-0.000394019;-0.00110354;-0.000574655;
0.00029649;0.000408487;-0.000469725;-0.000286399;-0.000339958;-0.00110399;0.00127649;
0.000198431;0.000764877;0.000120639;-9.56801e-05;-0.000739056;-0.00212475;-0.000344385;
0.00017193;-0.000490979;-0.000697214;-0.00023731;0.000536026;0.00143323;0.00188905;
-0.000130867;-0.000507511;0.000221929;0.00014205;0.000460311;0.00140218;-0.000592285;
0.000286483;0.000684673;-0.000255665;-0.000225758;-0.000635916;-0.00185878;0.000691716;
-0.000124857;-0.000171075;0.000456155;0.000180336;0.000113467;0.000455241;-0.00124327;
9.0071e-05;-0.00015098;-0.000244176;-9.71515e-05;0.000167968;0.000444767;0.000672398;
-9.96988e-05;-0.000165455;0.000376773;0.000147466;0.00011997;0.00044411;-0.00102815;
0.000274762;0.000560362;-0.000331546;-0.000229972;-0.000519508;-0.00150555;0.000907327;
-0.000278472;-0.00101024;0.00039593;0.000266056;0.000955687;0.00275903;-0.00106985;
-7.16845e-06;0.000157692;0.000296887;7.45209e-05;-0.000189514;-0.000439447;-0.000821326;
4.68049e-06;0.000209918;0.000294172;6.58849e-05;-0.000240986;-0.000582405;-0.000814794;
-7.5397e-05;-0.000263885;0.000224695;0.000101392;0.000238409;0.000717965;-0.000614346;
0.000146334;-0.000190891;-0.000470584;-0.00017782;0.000235466;0.00056199;0.00128528;
0.00014652;-0.000189985;-0.000471697;-0.000178783;0.000236597;0.000559786;0.0012912;
0.000538668;0.000347987;-0.00134341;-0.000585871;-0.000220435;-0.000846286;0.00358803;
-5.04018e-05;-0.000151604;0.000225667;8.36797e-05;0.00012955;0.000410646;-0.000611175;
3.72183e-05;0.00015248;0.000142356;1.49993e-05;-0.000173248;-0.000411448;-0.000386411;
0.000136551;0.000208877;-0.000160877;-0.000103981;-0.000202599;-0.000548119;0.00042932;
-0.000183687;-0.00144532;-0.000138694;8.89571e-05;0.00151588;0.00395779;0.000394677;
0.000156621;0.00020659;-0.00023423;-0.000129042;-0.000193429;-0.000537101;0.000619298;
0.000486763;0.00120945;-0.000610746;-0.000383052;-0.00119544;-0.00320692;0.00159281;
-1.15976e-05;-0.000197053;6.31367e-05;2.47138e-05;0.000196457;0.000536596;-0.000159057;
2.04046e-05;-0.000143329;-1.07359e-05;-8.01636e-06;0.000147678;0.000396381;3.50973e-05;
2.06707e-05;-0.000141839;-1.07197e-05;-8.38112e-06;0.000147689;0.000392194;3.51767e-05;
-8.30494e-06;-0.000289659;-8.43163e-06;7.71588e-06;0.000306494;0.00078869;3.16257e-05;
-7.33771e-06;-0.00028495;-8.45959e-06;6.62668e-06;0.000301544;0.000775388;3.18205e-05;
0.000168852;0.000585369;-2.18098e-05;-8.80861e-05;-0.000625637;-0.00155299;4.86576e-05;
1.20836e-05;-0.000184307;-9.9029e-06;-4.33131e-06;0.0001967;0.000504753;3.39704e-05;
0.000218736;0.000831406;-2.55653e-05;-0.00011261;-0.000897211;-0.00220719;5.30961e-05;
0.000113304;0.00107504;0.000573924;6.27376e-05;-0.00121839;-0.0028717;-0.00154163;
8.2318e-05;0.00101734;0.000652641;9.1899e-05;-0.00116347;-0.00269786;-0.00170614;
-0.000450006;-0.000856562;0.00130455;0.000471835;0.000809693;0.00221171;-0.00336803;
-0.00017753;-0.000820764;0.000282533;0.000141821;0.000869683;0.00217138;-0.000698382;
